path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/8883.gml,0.527543685538467,[ 1.35574704 -0.39269899],0.7702949369994572,[ 0.57724591  1.37502263  1.23815793  0.85662601  1.81750893 -0.27655891]
graphs/nodes_8/8884.gml,0.7918910221766331,[ 0.24685663 -0.31963993],0.8433966965047355,[-1.33605573 -0.97454703 -0.09954474 -0.87124885 -2.10289494  0.25524551]
graphs/nodes_8/8885.gml,0.8034297672761166,[-2.84654595 -0.34418241],0.863154407594527,[-0.30940575  1.78902508  1.48263878  1.478459    2.35497286 -0.24618885]
graphs/nodes_8/8886.gml,0.6285384835339465,[-1.09445181 -0.59059692],0.829559985526387,[-0.25284412 -1.12712641 -1.51754087  0.05045273 -2.12804999  0.24516913]
graphs/nodes_8/8887.gml,0.8172733645459068,[2.87938814 0.32498003],0.8887233004353015,[-0.21363656  1.96988574  2.68086928  0.2436937   1.46107624 -0.09847618]
graphs/nodes_8/8888.gml,0.8150502807203692,[2.8491503  0.33641808],0.6250000000000003,[-4.44657996e-09 -8.89315992e-09 -8.89315992e-09 -4.44657996e-09 -1.33397399e-08  0.00000000e+00]
graphs/nodes_8/8889.gml,0.8110412059581645,[2.87618855 0.33947878],0.6363636363636375,[-3.09421313e-09 -6.18842626e-09 -6.18842626e-09 -3.09421313e-09 -9.28263939e-09  0.00000000e+00]
graphs/nodes_8/889.gml,0.7799243345365496,[-2.80373767 -0.36894677],0.5625000000000006,[-2.93905383e-09 -5.87810767e-09 -5.87810767e-09 -2.93905383e-09 -8.81716150e-09  0.00000000e+00]
graphs/nodes_8/8890.gml,0.6858358978750887,[ 1.30950763 -0.37285434],0.5909090909090913,[1.2557965e-09 2.5115930e-09 2.5115930e-09 1.2557965e-09 3.7673895e-09 0.0000000e+00]
graphs/nodes_8/8891.gml,0.5678756547535678,[-1.20176337  3.80362816],0.8240186227985223,[ 1.64913917  2.02359473  1.76383708  1.06002324  3.57052665 -0.31327048]
graphs/nodes_8/8892.gml,0.8383865873137829,[2.8999608  0.31110205],0.911739306603377,[ 0.2168069  -0.14655894 -0.45426631  0.30198368 -0.39757607  0.20555352]
graphs/nodes_8/8893.gml,0.7747661869906416,[-2.8597883  -0.33986712],0.800453467828141,[-1.0825472  -1.4260933  -1.80060748 -0.47264654 -1.82656163  0.09360994]
graphs/nodes_8/8894.gml,0.7745530812585818,[-1.85254946 -0.41787098],0.858119221428279,[ 1.40450792  1.19516073  0.23048494  0.27177698  1.94384793 -0.23550308]
graphs/nodes_8/8895.gml,0.5759495987588883,[-1.81169262  0.47674911],0.7917304097735179,[ 0.29524103  1.37743192  0.77949355 -0.01650198  1.73755985  0.31843719]
graphs/nodes_8/8896.gml,0.6840625395557925,[-1.25597361  0.39269868],0.7481660786477098,[1.36241482 2.5522465  2.65132258 1.3685926  3.86030254 0.21995353]
graphs/nodes_8/8897.gml,0.6625055010282193,[-2.21032757 -0.40356762],0.877242694412146,[-0.2107789  -1.11958878 -2.12125322 -0.04586255 -1.41697486  0.28195671]
graphs/nodes_8/8898.gml,0.7573641893125467,[-0.41563822  0.39269904],0.5000000000000001,[-4.29211940e-09 -8.58423881e-09 -8.58423881e-09 -4.29211940e-09 -1.28763582e-08  0.00000000e+00]
graphs/nodes_8/8899.gml,0.8232171417874573,[2.82794132 0.36298133],0.6111111111111099,[0.78539816 1.57079631 1.57079631 0.78539816 2.35619447 0.        ]
graphs/nodes_8/89.gml,0.680547004730305,[-1.88533053 -0.41694717],0.8073740310907606,[0.39769308 0.31112146 1.25186976 0.05524504 1.74635571 0.88673427]
graphs/nodes_8/890.gml,0.7593083586505274,[-0.33416903  0.35435051],0.8591988725016482,[ 0.25479467  1.21071294  2.24023542  0.1783313   1.48706006 -0.25444869]
graphs/nodes_8/8900.gml,0.8716686430924898,[ 0.24992262 -0.31842923],0.91918900472313,[-0.18164057 -1.14242471 -1.48876208 -1.60232959 -2.06777919  0.20651619]
graphs/nodes_8/8901.gml,0.6649586083714571,[ 1.22068206 -0.41017192],0.5555555555555539,[-1.02106235e-08 -2.04212469e-08 -2.04212469e-08 -1.02106235e-08 -3.06318704e-08  0.00000000e+00]
graphs/nodes_8/8902.gml,0.766383217232529,[-0.32720498  0.3742729 ],0.8363991566705721,[-0.34591708 -1.34855161 -1.49576613 -0.06428466 -0.91600009 -0.29195063]
graphs/nodes_8/8903.gml,0.8509119589352949,[-0.27646639  0.32757668],0.7116531545461096,[-1.13535263 -1.92328409 -1.71721554 -0.53750938 -2.31671346  0.60987573]
graphs/nodes_8/8904.gml,0.6243341733821645,[1.29714821 0.43242959],0.886647479887845,[-0.3002504  -1.14013603 -1.19505919  0.10455677 -2.44987875  0.23278559]
graphs/nodes_8/8905.gml,0.732882330296079,[2.83373878 0.34093402],0.8232827214109798,[ 0.2580119   1.12905538  1.14435448  1.46448435  2.47244581 -0.26708324]
graphs/nodes_8/8906.gml,0.7023839462935462,[-1.85770023 -0.38111641],0.8607906033209811,[-0.26252296 -1.33907773 -1.23551147  0.17452574 -1.22449693 -0.27820771]
graphs/nodes_8/8907.gml,0.6070144750415016,[0.96817316 0.49070672],0.8836146676520777,[ 2.67140464  1.69564899  0.77227444  1.0793853   3.63914017 -0.27779652]
graphs/nodes_8/8908.gml,0.7288907326619632,[ 0.37288455 -0.39269941],0.834629873757266,[ 1.32045712  3.00712442  2.12127782  1.06516474  3.6453559  -0.2989036 ]
graphs/nodes_8/8909.gml,0.8191185857181134,[ 3.40473184 15.38368973],0.8294973155868274,[ 1.13338718  1.66869443  0.44082668 -1.13279031  1.82713747 -0.32946403]
graphs/nodes_8/891.gml,0.7846238599676313,[-2.85928947 -0.34634095],0.8492377026361059,[ 0.26688836  1.34497384  1.18800741 -0.19062963  1.21442868  0.26466982]
graphs/nodes_8/8910.gml,0.7875915438469911,[ 0.33770845 -0.39269887],0.5555555555554484,[-0.78539807 -1.57079614 -1.57079614 -0.78539807 -2.35619421  0.        ]
graphs/nodes_8/8911.gml,0.6533953081051079,[-1.89884427  0.4012418 ],0.5500000000000004,[-1.42546028e-09 -2.85092056e-09 -2.85092056e-09 -1.42546028e-09 -4.27638084e-09  0.00000000e+00]
graphs/nodes_8/8912.gml,0.7582990723374925,[2.82522481 0.37361119],0.8581942980698457,[ 1.58818981  2.38166181  1.83204886  1.05276914  3.57176886 -0.3121314 ]
graphs/nodes_8/8913.gml,0.8355279014293611,[ 0.30317783 -0.3512212 ],0.929235899089204,[-0.29307314 -1.20286495 -2.29823946 -0.11258909 -1.38411659  0.17977629]
graphs/nodes_8/8914.gml,0.7573641893125532,[ 2.72595449 -1.17809725],0.845910255123251,[ 0.3397928   1.052454    1.42472294 -0.06218529  2.32613222 -0.28336356]
graphs/nodes_8/8915.gml,0.7317713978903339,[-0.29748956  0.35825964],0.8278456640688173,[-1.17346508 -1.65135311 -1.70262142 -0.54657192 -2.69859612 -0.30129066]
graphs/nodes_8/8916.gml,0.6452685591404513,[ 1.11755466 -0.97807609],0.8531517093282469,[-0.31657033  1.78564249  2.04246402  0.08379576  1.81881989 -0.24203366]
graphs/nodes_8/8917.gml,0.8555360983851801,[ 0.32284129 -0.37326795],0.9114450351715391,[0.30086618 1.36096374 0.87198362 0.03640402 1.60716976 0.26381648]
graphs/nodes_8/8918.gml,0.5748640240062513,[ 2.1982415  -0.45133897],0.8224955711386368,[-0.46876218 -1.93318068 -1.50554821  0.03501942 -1.43316073  0.73553763]
graphs/nodes_8/8919.gml,0.8191704812131609,[-0.30481446  0.35858781],0.8731611994967979,[0.25239537 1.33969394 1.24907281 0.11159797 1.25634088 0.23033936]
graphs/nodes_8/892.gml,0.7870265301133388,[-0.29251949  0.35430007],0.8503326926849845,[-0.2734516  -1.36697214 -1.16278936 -0.0901864  -1.32768254 -0.26046844]
graphs/nodes_8/8920.gml,0.8536316492487148,[-0.28260545  1.89717189],0.6666666666666635,[-9.59946407e-09 -1.91989281e-08 -1.91989281e-08 -9.59946407e-09 -2.87983922e-08  0.00000000e+00]
graphs/nodes_8/8921.gml,0.8014034930567239,[2.84904043 0.34588703],0.8594609621586585,[-0.4073275  -1.9276901  -1.37732093 -0.0602987  -1.62428931  0.69747468]
graphs/nodes_8/8922.gml,0.8456922835289348,[-2.87323199 -0.32560035],0.8916377947558757,[0.38304404 0.36782213 1.2084449  0.04253781 1.80802776 0.87078099]
graphs/nodes_8/8923.gml,0.5853367370375437,[0.96957187 0.54473212],0.8076012016000259,[-0.31878371 -1.3848726  -1.05731055 -0.02351514 -1.43024721 -0.30622812]
graphs/nodes_8/8924.gml,0.7573641893125528,[-2.72595448 -0.39269907],0.8462078314509208,[-0.34083564 -1.05266451 -1.41026867  0.06365845 -2.34175512  0.28369838]
graphs/nodes_8/8925.gml,0.8164567491007246,[ 0.30467781 -0.36197067],0.6111111111111114,[4.46476010e-09 8.92952020e-09 8.92952020e-09 4.46476010e-09 1.33942803e-08 0.00000000e+00]
graphs/nodes_8/8926.gml,0.6431561395352451,[-1.39176196 -0.31744371],0.6584968937600121,[-0.21053264 -1.22385576 -0.41527512 -0.65066873 -1.60058579 -0.82366603]
graphs/nodes_8/8927.gml,0.5733782758725577,[-1.07358269 -0.63089823],0.8198329896331719,[0.33075041 1.34016481 1.69042578 0.06387361 0.74772614 0.25688549]
graphs/nodes_8/8928.gml,0.6452685591403378,[-2.02403823 -0.97807532],0.8749622857188566,[-0.22524663 -1.11434706 -1.79850998 -0.02381292 -1.78959891  0.26094864]
graphs/nodes_8/8929.gml,0.7871341583373564,[2.79307458 0.36392469],0.8281535805597814,[ 2.30236159  0.46143665  1.47494753 -1.02028946  1.28724737 -1.05957972]
graphs/nodes_8/893.gml,0.7315951633360678,[-1.3036215   0.34956308],0.9042321818329119,[-1.1884078  -1.66254384 -1.67350523 -0.44931679 -2.57316677 -0.22835423]
graphs/nodes_8/8930.gml,0.6424683823473439,[-1.79825914  1.02836886],0.8606077035814412,[ 0.20543377  1.06868649  1.76141566  0.01839023  1.72482138 -0.34141978]
graphs/nodes_8/8931.gml,0.8408710522635403,[-0.38021986  0.39269907],0.5714285714285503,[-2.96383814e-08 -5.92767629e-08 -5.92767629e-08 -2.96383814e-08 -8.89151443e-08  0.00000000e+00]
graphs/nodes_8/8932.gml,0.8215483626004497,[-0.29557668  0.33108677],0.887697541698141,[-0.25851225 -1.14934403 -1.23525986 -1.51139679 -2.42741082  0.22697752]
graphs/nodes_8/8933.gml,0.6533953081051064,[-1.24274848 -0.40124176],0.5500000000000007,[-4.88995860e-09 -9.77991719e-09 -9.77991719e-09 -4.88995860e-09 -1.46698758e-08  0.00000000e+00]
graphs/nodes_8/8934.gml,0.6480155843261681,[ 2.13821285 -0.5300028 ],0.7790429679966188,[ 0.13690183 -0.90620763 -1.47351803 -0.89615387 -1.81271948  0.35603859]
graphs/nodes_8/8935.gml,0.6462751868137544,[-1.32352358  0.3647652 ],0.7447081203133067,[1.16178384 1.77482729 1.67969594 0.42453935 2.20737246 0.15007968]
graphs/nodes_8/8936.gml,0.7594724332791792,[-0.32352421  0.34733201],0.9046900136804301,[-1.32968317 -2.59952266 -2.6378536  -1.22548684 -4.12202687 -0.2213317 ]
graphs/nodes_8/8937.gml,0.8090364726728883,[-2.88549143 -0.33317804],0.8495226258694518,[-0.31343034 -1.39172943 -1.32451258 -0.75858099 -1.82523975  0.28384936]
graphs/nodes_8/8938.gml,0.6243341733821955,[1.2971483  0.43242934],0.5714285714285717,[-2.04471183e-09 -4.08942366e-09 -4.08942366e-09 -2.04471183e-09 -6.13413548e-09  0.00000000e+00]
graphs/nodes_8/8939.gml,0.7675825773362797,[-1.31541069 -0.34735079],0.8727772698082301,[ 1.70793691  1.37991119 -0.27741766  0.36284496  1.16561615  0.29019722]
graphs/nodes_8/894.gml,0.6496446403248977,[-1.94018562  0.72884728],0.8894468535099737,[ 0.47666047  1.40258926  1.27340764  0.8089723   1.80987207 -0.25096175]
graphs/nodes_8/8940.gml,0.5160334321313729,[-2.02600135  0.39269908],0.8318929587722196,[-0.58343658 -0.31954248 -1.80002686 -0.07777614 -1.05769104 -0.87606426]
graphs/nodes_8/8941.gml,0.7457586791491589,[-2.82615896 -0.35777632],0.8382166703941898,[ 1.61450493  1.4116389   1.78310421  1.1152964   3.59610398 -0.28387277]
graphs/nodes_8/8942.gml,0.8050739367627069,[ 0.29644153 -0.34313288],0.8981210376303643,[ 0.19841123  1.07822738  0.49811281 -0.25944224  2.18320952  0.1532135 ]
graphs/nodes_8/8943.gml,0.8135187647786555,[-2.8466449  -0.35679099],0.6111111111111113,[-4.25474548e-09 -8.50949096e-09 -8.50949096e-09 -4.25474548e-09 -1.27642364e-08  0.00000000e+00]
graphs/nodes_8/8944.gml,0.6044880033552353,[ 1.85324049 -0.661789  ],0.7863944619460411,[ 0.25286232  1.38941763  0.9598784  -0.02960171  1.61118863  0.28788498]
graphs/nodes_8/8945.gml,0.7216790612418656,[-2.78537333 -0.39269907],0.5,[2.57200956e-10 5.14401912e-10 5.14401912e-10 2.57200956e-10 7.71602868e-10 0.00000000e+00]
graphs/nodes_8/8946.gml,0.8254041180049725,[-0.26186306  0.33144368],0.9007206266106861,[-0.21059659 -1.13250201 -0.40409302  0.29948486 -1.48370757 -0.06423758]
graphs/nodes_8/8947.gml,0.7671731959208532,[2.81691733 0.37175129],0.8566890306371137,[ 1.30915897  3.05651004  2.11659555  1.10666094  3.62139364 -0.26522587]
graphs/nodes_8/8948.gml,0.8583604079820498,[-0.28079877  0.33883251],0.6666666666666652,[1.04163109e-08 2.08326219e-08 2.08326219e-08 1.04163109e-08 3.12489328e-08 0.00000000e+00]
graphs/nodes_8/8949.gml,0.7080190590265834,[2.25467149 0.43146425],0.9173428184432221,[-0.1987307  -1.14889659 -1.50915753 -1.50577433 -2.0233491   0.26583611]
graphs/nodes_8/895.gml,0.8739643647726543,[-0.28637032  0.34917895],0.9396699534315078,[-0.42234883 -1.89231893 -1.16111022 -1.52828349 -1.82032526  0.67654275]
graphs/nodes_8/8950.gml,0.7356767273368866,[-1.85394965  0.33237983],0.625,[-8.87050065e-09 -1.77410013e-08 -1.77410013e-08 -8.87050065e-09 -2.66115020e-08  0.00000000e+00]
graphs/nodes_8/8951.gml,0.7274268922548783,[ 1.84376688 -0.35382422],0.8341058591822748,[-1.87904108  2.85719001  0.18944814 -0.67511678  1.13674509 -1.29025616]
graphs/nodes_8/8952.gml,0.6621113503643016,[-2.14147821 -0.95369995],0.8385451728751102,[-0.35786521 -1.4045685  -1.3135844  -0.81807919 -1.85727103  0.28365591]
graphs/nodes_8/8953.gml,0.8073744002004706,[-2.88598366 -0.33461331],0.8650494963805574,[ 0.20240788  1.11431558  1.44588273  0.01012575  2.09145403 -0.24685721]
graphs/nodes_8/8954.gml,0.7028602064833909,[2.81445736 0.39269912],0.8670024921038602,[-1.34292639 -2.53637282 -2.63501981 -1.34442882 -3.85400328 -0.25091513]
graphs/nodes_8/8955.gml,0.9077508668755808,[2.88062731 0.321811  ],0.9476919377763863,[-0.37555835 -1.91252609 -1.23113623 -1.55165365 -1.79133254  0.6702091 ]
graphs/nodes_8/8956.gml,0.8260508327456786,[-2.83070925 -0.3378156 ],0.894984248768322,[-1.46194293 -2.03220426 -1.34179062 -0.36541537 -2.65667699 -0.22408293]
graphs/nodes_8/8957.gml,0.7446494348622452,[-1.92532895  0.43961411],0.8548121425429628,[ 0.47686235 -1.25861044 -1.01108275 -1.53200552 -2.3104983   0.92905493]
graphs/nodes_8/8958.gml,0.6941233957643398,[-1.85033059  0.68727   ],0.9210048045136686,[-0.2181047  -1.17969045 -2.33741822 -0.06846962 -1.2516154   0.20938771]
graphs/nodes_8/8959.gml,0.8157381996253156,[2.88250593 0.32209761],0.5999999999999942,[-0.78539818 -1.57079637 -1.57079637 -0.78539818 -2.35619455  0.        ]
graphs/nodes_8/896.gml,0.809858981488391,[-0.36492438 -7.49133174],0.5714285714285693,[9.91197396e-09 1.98239479e-08 1.98239479e-08 9.91197396e-09 2.97359219e-08 0.00000000e+00]
graphs/nodes_8/8960.gml,0.7220377862123244,[ 0.28593534 -0.36286052],0.5454545454545461,[-2.95086511e-09 -5.90173021e-09 -5.90173021e-09 -2.95086511e-09 -8.85259532e-09  0.00000000e+00]
graphs/nodes_8/8961.gml,0.693005647419866,[ 1.05423867 -1.00323116],0.6249999999999997,[8.74410393e-09 1.74882079e-08 1.74882079e-08 8.74410393e-09 2.62323118e-08 0.00000000e+00]
graphs/nodes_8/8962.gml,0.8414210563319793,[-2.8238786  -0.35542295],0.9474731036281955,[ 0.40837128  1.88487471  2.96561565  0.74749703  3.72015169 -0.20222502]
graphs/nodes_8/8963.gml,0.6543519812964285,[-1.35479437 -0.42479201],0.8503469154848572,[ 1.63566674  2.59812899  1.78895652  1.17114569  3.58989215 -0.26834857]
graphs/nodes_8/8964.gml,0.8050739367627061,[ 0.29644152 -0.34313287],0.8600732537681854,[-0.4119861  -1.91342732 -1.19386227 -0.0571036  -1.79913954  0.68446243]
graphs/nodes_8/8965.gml,0.7423275806923884,[-2.83921137 -0.37519469],0.843690020061179,[-1.82396728 -1.55684284 -1.57028902 -1.07928067 -3.54655837  0.30762296]
graphs/nodes_8/8966.gml,0.8316187475237035,[2.83145294 0.37497771],0.6111111111111092,[-6.33230827e-09 -1.26646165e-08 -1.26646165e-08 -6.33230827e-09 -1.89969248e-08  0.00000000e+00]
graphs/nodes_8/8967.gml,0.7288907326621379,[-2.76870793 -0.39269901],0.8597217765179005,[-0.4119942   0.13815119  0.72796146 -0.47740698  0.51765315 -0.2932421 ]
graphs/nodes_8/8968.gml,0.742807691379228,[2.75476971 0.39269919],0.8591624878145208,[ 0.5046326   1.92100101  2.8853906   0.61954673  3.84862278 -0.30506812]
graphs/nodes_8/8969.gml,0.7901046496729056,[-1.92455758  0.41748651],0.9131390632335167,[ 0.18721249  1.14721842  1.89883952 -0.04330603  1.66388477 -0.20497468]
graphs/nodes_8/897.gml,0.5874936884906992,[ 1.84074769 -0.44573532],0.5625000000000002,[1.39934928e-09 2.79869857e-09 2.79869857e-09 1.39934928e-09 4.19804785e-09 0.00000000e+00]
graphs/nodes_8/8970.gml,0.7234345699377972,[ 1.26070329 -0.42856827],0.8519579336412904,[ 0.39934646  1.88424739  1.25144479  0.10534935  1.73368573 -0.65013041]
graphs/nodes_8/8971.gml,0.8026460564368871,[ 0.26086842 -0.33097127],0.6363636363636327,[1.3460772e-08 2.6921544e-08 2.6921544e-08 1.3460772e-08 4.0382316e-08 0.0000000e+00]
graphs/nodes_8/8972.gml,0.8211676646577997,[-2.84767617 -0.33091758],0.6250000000000003,[-1.02711341e-09 -2.05422682e-09 -2.05422682e-09 -1.02711341e-09 -3.08134022e-09  0.00000000e+00]
graphs/nodes_8/8973.gml,0.906503592325665,[ 0.26102251 -0.32429395],0.9471681683924688,[0.22540986 1.36108675 1.24976444 0.06078609 1.28954278 0.19683859]
graphs/nodes_8/8974.gml,0.7209337548051028,[-1.82530095  1.20111538],0.8282927645872973,[-0.38186693 -1.93394156 -1.24235308 -0.06265226 -1.77337346  0.69515663]
graphs/nodes_8/8975.gml,0.8315241828970749,[ 0.24095451 -0.32849196],0.8912342719289131,[ 0.3488815   1.93077402  1.48752702  0.01238322  1.53721025 -0.72990965]
graphs/nodes_8/8976.gml,0.6360062349164285,[1.85389468 1.00240342],0.884011866637511,[ 0.24444796  1.09093022  1.52140243  0.04061291  2.067239   -0.25599294]
graphs/nodes_8/8977.gml,0.7180965388311368,[ 1.8676787  -0.35424132],0.8959188715168388,[-0.30896175  6.97377466  2.67991397  3.35922979  6.86592062 -3.40111929]
graphs/nodes_8/8978.gml,0.7919036595570258,[ 0.25093065 -0.32368911],0.6363636363636366,[7.00389236e-10 1.40077847e-09 1.40077847e-09 7.00389236e-10 2.10116771e-09 0.00000000e+00]
graphs/nodes_8/8979.gml,0.795086774433259,[-0.22773156  0.31117736],0.6538461538461533,[-8.42586245e-09 -1.68517249e-08 -1.68517249e-08 -8.42586245e-09 -2.52775874e-08  0.00000000e+00]
graphs/nodes_8/898.gml,0.803595880122034,[2.84579884 0.34432759],0.611111111111111,[-7.85273606e-09 -1.57054721e-08 -1.57054721e-08 -7.85273606e-09 -2.35582082e-08  0.00000000e+00]
graphs/nodes_8/8980.gml,0.6713478512836869,[-1.14388638 -0.7832811 ],0.8223256714427433,[-0.31091449 -1.33619861 -1.41877726 -0.83280165 -1.90024628  0.21671471]
graphs/nodes_8/8981.gml,0.8167022608085429,[ 0.30273065 -0.35798626],0.875197656547368,[ 0.23252755  1.09030963  1.50152005 -0.04583751  2.08994081 -0.2369496 ]
graphs/nodes_8/8982.gml,0.8026713073466899,[-2.77663743 -0.3663169 ],0.5714285714285714,[-3.62541750e-09 -7.25083499e-09 -7.25083499e-09 -3.62541750e-09 -1.08762525e-08  0.00000000e+00]
graphs/nodes_8/8983.gml,0.737856297184154,[-1.8470415   0.37494056],0.9059642729484421,[-0.23816928 -1.07671065 -0.42765439  0.26473555 -0.98977551 -0.05911873]
graphs/nodes_8/8984.gml,0.5827250482977262,[-1.82979199  0.39269867],0.5624999999999971,[-9.35840974e-09 -1.87168195e-08 -1.87168195e-08 -9.35840974e-09 -2.80752292e-08  0.00000000e+00]
graphs/nodes_8/8985.gml,0.7567072460223127,[ 0.32700815 -0.35131145],0.7657334671700065,[ 1.65600687  1.26430445 -0.1435645   0.45712383  1.14913767  0.37047868]
graphs/nodes_8/8986.gml,0.752921511403336,[ 0.30569126 -0.39269912],0.5454545454545439,[-6.65952006e-09 -1.33190401e-08 -1.33190401e-08 -6.65952006e-09 -1.99785602e-08  0.00000000e+00]
graphs/nodes_8/8987.gml,0.7732731866554893,[-2.85981357 -0.34190184],0.8396943193196593,[-1.43513783 -2.99080184 -2.06546484  0.20579311 -2.3518004  -0.23849959]
graphs/nodes_8/8988.gml,0.6622462598435587,[-1.29050845  0.37868413],0.5555555555555559,[2.03012337e-09 4.06024673e-09 4.06024673e-09 2.03012337e-09 6.09037010e-09 0.00000000e+00]
graphs/nodes_8/8989.gml,0.7499973811728687,[ 0.2644593  -0.34679074],0.7686687757445606,[-0.2247851  -1.20797193 -1.26264548 -0.88808174 -3.21778731 -0.82205611]
graphs/nodes_8/899.gml,0.6243804276937679,[-1.76149117 -0.38550627],0.8707175763925186,[-0.35113541 -3.49205338 -3.0131444  -0.71498247 -3.69141528  0.22602922]
graphs/nodes_8/8990.gml,0.8600873904058282,[-0.27556649  0.3342863 ],0.6666666666666674,[5.05960494e-09 1.01192099e-08 1.01192099e-08 5.05960494e-09 1.51788148e-08 0.00000000e+00]
graphs/nodes_8/8991.gml,0.6578533452574886,[0.92071332 0.35272431],0.6249999999999939,[-0.78539814 -1.57079629 -1.57079629 -0.78539814 -2.35619443  0.        ]
graphs/nodes_8/8992.gml,0.6010733271550129,[-1.74776032  0.37408826],0.8516349100610899,[-0.2075529  -1.05232251 -1.11565106  0.04444272 -2.40287041  0.31520759]
graphs/nodes_8/8993.gml,0.7799243345365412,[2.8037376 0.3689468],0.8437531432138069,[0.3462832  1.3286118  1.67121208 0.06938133 0.72944376 0.25221578]
graphs/nodes_8/8994.gml,0.5317169698665455,[ 1.89489198 -0.39269907],0.8208434694451581,[0.59150059 0.31218179 1.81701443 0.0457074  1.05654367 0.89516095]
