path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/953.gml,[ 1.33321074 -0.39521291],[-0.17380223 -1.15991472 -0.36526054 -1.32579645],[-0.17380223 -1.15991472 -0.36526054 -1.32579645  0.          0.        ],[-0.17380223 -1.15991472 -0.36526054 -1.32579645  0.          0.          0.          0.        ],[-0.17380223 -1.15991472 -0.36526054 -1.32579645  0.          0.          0.          0.          0.          0.        ],[-1.93998012  0.71186123 -0.01053626 -2.25672021 -1.39825445  1.6971594   0.39288405 -0.32752813  0.30396165  1.29895656  0.39152888 -1.72697823],[-1.93998012  0.71186123 -0.01053626 -2.25672021 -1.39825445  1.6971594   0.39288405 -0.32752813  0.30396165  1.29895656  0.39152888 -1.72697823  0.          0.        ],[-0.10751173 -1.08313904 -0.22070637 -1.22457066  2.84510248  1.04059874 -3.1118093  -0.66895425 -0.34118334  0.24106445 -0.38212495  2.45840581  0.02901174  2.47228472 -0.47986055  0.11137237],0.7664084450494177,33,0.8946476369023338,220,0.8946476369023338,336,0.8946476369023338,396,0.8946476369023338,1420,0.9381992986528738,1365,0.9381992986528738,1275,0.9748113488565697,5219
graphs/main/nodes_9/depth_3/954.gml,[-1.31601452  0.43443695],[-1.1090145   1.53063551  1.32350183  1.25233167],[-1.36082179 -1.22998685  1.19808099 -1.24489757  1.69775379  0.23467805],[-1.36082179 -1.22998685  1.19808099 -1.24489757  1.69775379  0.23467805  0.          0.        ],[-1.51437469  0.90121127 -0.26593526 -0.20011708  0.53487663  1.45606883 -0.30741006 -1.86865068 -1.33750226 -0.33993818],[ 1.76548559 -1.16408971 -0.38647325 -1.70325962  1.64619058  0.93480998  1.48932782  1.20458598  0.19583098 -1.08411857  1.6645455   1.05613316],[ 1.76548559 -1.16408971 -0.38647325 -1.70325962  1.64619058  0.93480998  1.48932782  1.20458598  0.19583098 -1.08411857  1.6645455   1.05613316  0.          0.        ],[ 1.76548559 -1.16408971 -0.38647325 -1.70325962  1.64619058  0.93480998  1.48932782  1.20458598  0.19583098 -1.08411857  1.6645455   1.05613316  0.          0.          0.          0.        ],0.7154357118610197,27,0.777454540219709,120,0.8117656007030392,196,0.8117656007030392,405,0.8121640129366648,693,0.871287184337375,975,0.871287184337375,2280,0.871287184337375,1275
graphs/main/nodes_9/depth_3/955.gml,[-0.84610213  2.3786137 ],[ 1.21103762  2.75966938  0.08678862 -0.9400965 ],[-0.6782438  -0.61494856  0.30698588  1.20795068  1.15187745  0.76658726],[ 0.26123236  0.41485553 -1.7076123  -1.58506005 -0.86524418 -1.54489142 -0.62541728  0.83998661],[-0.13166428  0.39630904 -1.34970408 -0.02333855  1.05494967  1.84786595  2.36217033  0.03415096  0.43976568  1.75010979],[-0.13166428  0.39630904 -1.34970408 -0.02333855  1.05494967  1.84786595  2.36217033  0.03415096  0.43976568  1.75010979  0.          0.        ],[ 0.09776524 -2.08052857  0.27727987 -0.67537612 -0.03348202 -1.07059368 -0.57960221 -1.77522614  0.05852323  0.71203034  0.03735043  1.31815736 -0.53067725  1.71053387],[ 1.34102786 -0.07659584  1.6969976   0.54597976  2.95724281 -1.03317739 -1.86910091  1.64125869 -1.20234212  1.22404361  0.41041542  2.18683779 -0.03171592 -0.89306538  0.52602254 -0.13860147],0.7239231715572896,33,0.7355388436273077,215,0.7482997670963378,140,0.8676847899204092,513,0.9088035434290238,1034,0.9088035434290238,832,0.9276120354060038,4650,0.9292350819818576,3927
graphs/main/nodes_9/depth_3/956.gml,[-0.20700502 -1.28193947],[-1.33380903 -1.70080551  1.1213346   0.28171236],[ 2.91237716 -0.5886737   0.0459022   2.42610887  0.63652545 -0.14956213],[-0.24961756  0.11583965  0.5282673   0.54777863 -0.05805823 -0.79967191  2.63570398 -1.44390289],[-0.24961756  0.11583965  0.5282673   0.54777863 -0.05805823 -0.79967191  2.63570398 -1.44390289  0.          0.        ],[ 0.11010888 -0.48718079  0.2606556  -0.38609132  0.35354145  0.72652506 -0.03082623 -0.87633981 -0.5059289  -1.40483793 -0.54763628  0.09223445],[ 0.11010888 -0.48718079  0.2606556  -0.38609132  0.35354145  0.72652506 -0.03082623 -0.87633981 -0.5059289  -1.40483793 -0.54763628  0.09223445  0.          0.        ],[ 0.11010888 -0.48718079  0.2606556  -0.38609132  0.35354145  0.72652506 -0.03082623 -0.87633981 -0.5059289  -1.40483793 -0.54763628  0.09223445  0.          0.          0.          0.        ],0.8874454292322057,33,0.8909208441869699,105,0.939751404654678,308,0.952556809376396,522,0.952556809376396,979,0.974805614827621,1833,0.974805614827621,1920,0.974805614827621,2890
graphs/main/nodes_9/depth_3/957.gml,[ 0.20534158 -0.29035533],[-1.3921386   0.19138446  1.06677484 -1.35051866],[ 0.17162013 -0.17403795  1.20110356  1.31892296  1.24433097  1.79232979],[ 0.12872128 -0.25138293 -0.50920679  0.11731038  0.83467342 -1.79134548 -1.72280514 -0.07610088],[ 0.12872128 -0.25138293 -0.50920679  0.11731038  0.83467342 -1.79134548 -1.72280514 -0.07610088  0.          0.        ],[-1.53001618 -1.19056573  1.72898908 -1.95012325  0.30151148  2.29065424 -0.04715688  0.61282455 -0.48748929 -1.4087235  -0.50157599  0.12525209],[-1.53001618 -1.19056573  1.72898908 -1.95012325  0.30151148  2.29065424 -0.04715688  0.61282455 -0.48748929 -1.4087235  -0.50157599  0.12525209  0.          0.        ],[-1.53001618 -1.19056573  1.72898908 -1.95012325  0.30151148  2.29065424 -0.04715688  0.61282455 -0.48748929 -1.4087235  -0.50157599  0.12525209  0.          0.          0.          0.        ],0.8126532753290355,36,0.8375079558719183,80,0.8632496826831637,448,0.8656343135594409,603,0.8656343135594409,671,0.9195763578640308,2392,0.9195763578640308,1200,0.9195763578640308,1955
graphs/main/nodes_9/depth_3/958.gml,[ 1.38685269 -0.33359971],[-0.16244592  0.39063068 -0.36609536 -1.3431861 ],[-0.16244592  0.39063068 -0.36609536 -1.3431861   0.          0.        ],[-0.16244592  0.39063068 -0.36609536 -1.3431861   0.          0.          0.          0.        ],[ 0.15055402 -0.38407291 -1.10773205 -0.2054231  -1.69187469 -0.25765923  1.5300457   1.51533883  0.14877749 -1.32669284],[ 1.52408661  1.28138497  1.42187186 -1.10305744  2.30047473  1.593364    0.52958804  1.75384461 -1.1187213  -1.52472919 -1.48207176 -0.15057947],[ 1.52408661  1.28138497  1.42187186 -1.10305744  2.30047473  1.593364    0.52958804  1.75384461 -1.1187213  -1.52472919 -1.48207176 -0.15057947  0.          0.        ],[ 1.52408661  1.28138497  1.42187186 -1.10305744  2.30047473  1.593364    0.52958804  1.75384461 -1.1187213  -1.52472919 -1.48207176 -0.15057947  0.          0.          0.          0.        ],0.7836063788749387,30,0.8968855981983648,105,0.8968855981983648,161,0.8968855981983648,351,0.905785380104478,561,0.919562599033194,1209,0.919562599033194,1410,0.919562599033194,2091
graphs/main/nodes_9/depth_3/959.gml,[-1.79310668 -1.15695907],[-0.186889   -1.13124973 -0.35662314 -2.85825038],[-0.186889   -1.13124973 -0.35662314 -2.85825038  0.          0.        ],[-1.57834436 -2.2109392  -1.35356869 -0.9264272  -0.05680545  0.65353965 -0.54237063  0.20762805],[-1.57834436 -2.2109392  -1.35356869 -0.9264272  -0.05680545  0.65353965 -0.54237063  0.20762805  0.          0.        ],[ 1.2454882   1.59765476  1.59349987 -0.18150363  0.09501218  1.03784601  0.04372372 -0.36059537  0.84019265 -0.01353009 -1.299156    0.23935342],[ 0.16476645 -0.54610265  1.96108813 -1.51306858  1.50757659 -0.21877943  1.06429875  0.2927647  -0.10082887 -0.57303844 -1.52469929 -1.35688649  1.46298556  0.32528263],[-0.22042441 -0.44414985 -1.31775015 -1.56027859 -1.74721964 -0.55706505 -0.47101117 -0.53403205  1.77205365  0.29614114 -0.01350106 -0.3019285  -1.7068683  -0.7886656   0.57876466 -0.10377088],0.7282048259790029,36,0.8929706854732599,270,0.8929706854732599,147,0.8964913191559953,522,0.8964913191559953,1782,0.9175413330676117,1313,0.9238075000643208,1500,0.9453351005238025,2720
graphs/main/nodes_9/depth_3/960.gml,[ 2.90735922 -1.25201386],[ 2.90735922 -1.25201386  0.          0.        ],[-0.23261652 -1.3980118   0.55077723 -0.21956086 -2.08943909  0.06304377],[ 0.13500135  1.11671105  0.3675548  -1.07106962  3.08193676  2.2965574   0.47937134  1.4399796 ],[ 0.13500135  1.11671105  0.3675548  -1.07106962  3.08193676  2.2965574   0.47937134  1.4399796   0.          0.        ],[ 0.13500135  1.11671105  0.3675548  -1.07106962  3.08193676  2.2965574   0.47937134  1.4399796   0.          0.          0.          0.        ],[ 0.13500135  1.11671105  0.3675548  -1.07106962  3.08193676  2.2965574   0.47937134  1.4399796   0.          0.          0.          0.          0.          0.        ],[ 0.13500135  1.11671105  0.3675548  -1.07106962  3.08193676  2.2965574   0.47937134  1.4399796   0.          0.          0.          0.          0.          0.          0.          0.        ],0.849490996449041,51,0.849490996449041,155,0.8933665906909389,308,0.9399410869857386,900,0.9399410869857386,704,0.9399410869857386,1066,0.9399410869857386,1095,0.9399410869857386,3434
graphs/main/nodes_9/depth_3/961.gml,[-0.18118475 -1.30073135],[-1.38883703 -2.89575672 -1.99314433 -1.34899702],[ 0.13107678 -0.38416543  1.37832014  1.50118621 -0.99972162 -0.19279929],[ 0.13107678 -0.38416543  1.37832014  1.50118621 -0.99972162 -0.19279929  0.          0.        ],[ 0.13107678 -0.38416543  1.37832014  1.50118621 -0.99972162 -0.19279929  0.          0.          0.          0.        ],[ 0.13107678 -0.38416543  1.37832014  1.50118621 -0.99972162 -0.19279929  0.          0.          0.          0.          0.          0.        ],[ 0.13107678 -0.38416543  1.37832014  1.50118621 -0.99972162 -0.19279929  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.13107678 -0.38416543  1.37832014  1.50118621 -0.99972162 -0.19279929  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.8810045223713054,51,0.8962462715285165,110,0.9199867877034896,616,0.9199867877034896,504,0.9199867877034896,517,0.9199867877034896,689,0.9199867877034896,750,0.9199867877034896,2805
graphs/main/nodes_9/depth_3/962.gml,[ 1.3435876  -2.62617238],[-1.38052246  1.07838655  0.26995685  3.01438015],[-0.48670849  1.50158993  1.79126438 -0.29124099  0.42764167 -0.79604598],[ 1.47799687 -2.26072542  0.13603238 -0.30691008  1.25815406 -1.28044131 -1.48991546  1.32874938],[ 0.1416563   0.96436463  0.24482525  1.36385125 -0.46715853  0.91146601  0.0431761  -2.23578232  1.76921467 -1.56109921],[ 0.1416563   0.96436463  0.24482525  1.36385125 -0.46715853  0.91146601  0.0431761  -2.23578232  1.76921467 -1.56109921  0.          0.        ],[ 0.1416563   0.96436463  0.24482525  1.36385125 -0.46715853  0.91146601  0.0431761  -2.23578232  1.76921467 -1.56109921  0.          0.          0.          0.        ],[ 0.1416563   0.96436463  0.24482525  1.36385125 -0.46715853  0.91146601  0.0431761  -2.23578232  1.76921467 -1.56109921  0.          0.          0.          0.          0.          0.        ],0.7488536478003539,60,0.7506840264519576,215,0.7695888645720823,266,0.8399333076564165,360,0.9034191796342812,990,0.9034191796342812,468,0.9034191796342812,1050,0.9034191796342812,1785
graphs/main/nodes_9/depth_3/963.gml,[1.35157706 1.19208094],[-0.18977476 -1.3888555   0.5120277   1.34685562],[-0.18977476 -1.3888555   0.5120277   1.34685562  0.          0.        ],[-0.13737139  2.03850645 -0.28740676  1.92487732 -0.33931746  0.2492577  -0.40591146 -1.41109177],[-0.13737139  2.03850645 -0.28740676  1.92487732 -0.33931746  0.2492577  -0.40591146 -1.41109177  0.          0.        ],[-0.13737139  2.03850645 -0.28740676  1.92487732 -0.33931746  0.2492577  -0.40591146 -1.41109177  0.          0.          0.          0.        ],[-0.13737139  2.03850645 -0.28740676  1.92487732 -0.33931746  0.2492577  -0.40591146 -1.41109177  0.          0.          0.          0.          0.          0.        ],[-0.13737139  2.03850645 -0.28740676  1.92487732 -0.33931746  0.2492577  -0.40591146 -1.41109177  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7512739766669451,30,0.8580211444864103,145,0.8580211444864103,175,0.924995474970768,603,0.924995474970768,319,0.924995474970768,806,0.924995474970768,1725,0.924995474970768,1411
graphs/main/nodes_9/depth_3/964.gml,[-1.3265819   1.08253225],[-0.23308792  0.31499028  1.23439551  0.02789038],[-2.05679602 -0.0162186  -0.85785235 -0.19762765 -0.58876296  0.2320899 ],[-1.42043154 -0.20899166 -0.3499136  -0.12308121 -1.68484803 -0.39662638  0.08983291  0.74566227],[-0.22375063  0.13278058  0.44723493 -0.35926825  0.32307213 -0.32770936 -2.73454666 -0.20140407  1.01220292  0.02825778],[-0.22375063  0.13278058  0.44723493 -0.35926825  0.32307213 -0.32770936 -2.73454666 -0.20140407  1.01220292  0.02825778  0.          0.        ],[ 0.23835152  1.92010304 -0.08978194 -2.50006377  0.36682123  2.77223064  0.42029681  0.60530249 -0.27116354 -0.06283205  0.21380888 -0.76774646 -0.64400718 -1.46258953],[ 0.12645924 -0.52614794  0.25346242  1.12510506  0.31010446 -0.45643284  0.36923646  1.4719173  -0.46578089  0.31881467 -0.42604494  0.21456335  2.6478281   1.69395192 -2.24760604 -0.04733587],0.6789894483899582,27,0.7861294653830403,125,0.8289232647707291,315,0.8316240482436191,414,0.9107281111246988,759,0.9107281111246988,2249,0.9343148574939824,2985,0.9441704648940996,4522
graphs/main/nodes_9/depth_3/965.gml,[-1.35488495  0.35253153],[-0.31113622 -1.95994404  0.08908594  0.73598496],[-0.31113622 -1.95994404  0.08908594  0.73598496  0.          0.        ],[-0.27813212  1.67490018  0.59147541 -2.60631698 -0.07014752 -0.80992816 -0.5794835   1.7006166 ],[-0.27813212  1.67490018  0.59147541 -2.60631698 -0.07014752 -0.80992816 -0.5794835   1.7006166   0.          0.        ],[-0.27813212  1.67490018  0.59147541 -2.60631698 -0.07014752 -0.80992816 -0.5794835   1.7006166   0.          0.          0.          0.        ],[-0.27813212  1.67490018  0.59147541 -2.60631698 -0.07014752 -0.80992816 -0.5794835   1.7006166   0.          0.          0.          0.          0.          0.        ],[-1.36392002 -0.65868298 -0.03487697  0.69627963 -1.63325453  1.08174208  0.39667119  0.55403713 -0.05296544 -0.80589061  1.17131577 -1.69202341  1.32345041  0.13391795 -1.34094407  1.67278825],0.7289582116522126,45,0.8547216825990542,175,0.8547216825990542,231,0.8924212263514727,459,0.8924212263514727,1716,0.8924212263514727,1066,0.8924212263514727,1290,0.9017983116131025,2295
graphs/main/nodes_9/depth_3/966.gml,[-2.91461789 -0.32031483],[ 0.20110471  1.29107035  1.1033406  -1.41544799],[ 0.20110471  1.29107035  1.1033406  -1.41544799  0.          0.        ],[-0.26179433 -0.36872675  0.08527384 -0.68748993 -0.45701871  1.77206828 -0.94971472  1.51357414],[-0.26179433 -0.36872675  0.08527384 -0.68748993 -0.45701871  1.77206828 -0.94971472  1.51357414  0.          0.        ],[ 0.26184138  0.3767772  -0.08570557 -0.88766117 -1.30079829  1.4453816  -0.59134454 -0.02693435 -0.77860622  1.34345164  1.92157663 -1.68935048],[ 0.26184138  0.3767772  -0.08570557 -0.88766117 -1.30079829  1.4453816  -0.59134454 -0.02693435 -0.77860622  1.34345164  1.92157663 -1.68935048  0.          0.        ],[-0.20561297  0.108633   -1.3289085   1.47682487  1.73871621 -0.41138132  0.27525046 -1.93906656  1.31075305 -1.56548906 -0.99129441 -0.34331872  0.39579144 -0.15858255  2.55746509  0.10858356],0.8163073800854009,93,0.8294803396382258,140,0.8294803396382258,224,0.89140074158548,693,0.89140074158548,1133,0.8991170352285233,1040,0.8991170352285233,1905,0.9444286061678163,2890
graphs/main/nodes_9/depth_3/967.gml,[1.35139689 1.16340086],[1.35139689 1.16340086 0.         0.        ],[ 0.27072044 -1.12126845  1.30477305 -1.52253087 -1.37995998 -0.7973291 ],[ 0.27072044 -1.12126845  1.30477305 -1.52253087 -1.37995998 -0.7973291   0.          0.        ],[ 0.27072044 -1.12126845  1.30477305 -1.52253087 -1.37995998 -0.7973291   0.          0.          0.          0.        ],[ 0.27072044 -1.12126845  1.30477305 -1.52253087 -1.37995998 -0.7973291   0.          0.          0.          0.          0.          0.        ],[ 0.27072044 -1.12126845  1.30477305 -1.52253087 -1.37995998 -0.7973291   0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.27072044 -1.12126845  1.30477305 -1.52253087 -1.37995998 -0.7973291   0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7497540010581814,33,0.7497540010581814,155,0.8539802172293061,238,0.8539802172293061,252,0.8539802172293061,968,0.8539802172293061,1118,0.8539802172293061,2940,0.8539802172293061,1615
graphs/main/nodes_9/depth_3/968.gml,[-0.20121388  0.29026083],[-0.20115182  1.91621882  1.65037162  0.10727985],[ 1.43656615 -0.42539091  1.41398166  0.32389433 -1.46126235  0.27461793],[ 0.14205596 -0.21500687 -0.46640457  0.13883891  1.87037209 -1.50127638 -1.04819386  1.4275333 ],[-0.2118909  -0.41947769  0.0597732  -0.65926921  1.0537571  -0.03075595  1.60111155 -0.49611123  0.05609074 -0.84032535],[-0.2118909  -0.41947769  0.0597732  -0.65926921  1.0537571  -0.03075595  1.60111155 -0.49611123  0.05609074 -0.84032535  0.          0.        ],[-0.2118909  -0.41947769  0.0597732  -0.65926921  1.0537571  -0.03075595  1.60111155 -0.49611123  0.05609074 -0.84032535  0.          0.          0.          0.        ],[-0.1968016   1.13478753  0.76778035  0.59838601  1.34441292  1.5498373  -1.32822075 -0.56943669 -0.71432114  0.92925961 -0.50691324 -0.21763271  0.17880968  0.6466401   0.18036312 -1.8418254 ],0.847909204250554,66,0.8520472941399259,90,0.8725825433540899,378,0.8936239862231199,612,0.9272790104716682,1232,0.9272790104716682,663,0.9272790104716682,915,0.9358561341798444,2533
graphs/main/nodes_9/depth_3/969.gml,[-1.18236452 -0.35191437],[-1.24244537  1.32419033 -0.71136935  0.22558864],[-1.38373901 -1.60283156 -0.56467925  0.0577419  -0.99103251 -1.85649743],[-1.38373901 -1.60283156 -0.56467925  0.0577419  -0.99103251 -1.85649743  0.          0.        ],[ 0.12077757 -0.46409302  0.2447864  -0.3667126   0.34480149 -0.93883328 -0.03758951  0.74096497 -0.54200529 -1.49174523],[ 0.12077757 -0.46409302  0.2447864  -0.3667126   0.34480149 -0.93883328 -0.03758951  0.74096497 -0.54200529 -1.49174523  0.          0.        ],[ 0.12077757 -0.46409302  0.2447864  -0.3667126   0.34480149 -0.93883328 -0.03758951  0.74096497 -0.54200529 -1.49174523  0.          0.          0.          0.        ],[-0.1743196  -1.46551891  0.33249896 -0.36696005 -0.69456406  0.01442286  0.93078811 -1.90311159  0.36554315  0.52191347 -0.03504157  0.78436008  0.8024783   1.51974537 -0.39264684 -0.12073236],0.7245882588102475,36,0.7309376232886405,90,0.8326060125693138,462,0.8326060125693138,1017,0.930253693680204,1716,0.930253693680204,546,0.930253693680204,930,0.9463050375564706,4199
