path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/959.gml,[ 0.48192062 -0.17655029],[-0.22705219  0.18021251  0.61900206  1.36748906],[ 1.38334459 -1.58710093  1.52958802 -1.41646389  0.57140217  1.32210375],[-0.1534316   0.18240379 -0.96772326 -1.39901234 -0.03395849  1.47429961  1.48323619  1.30516212],[-0.1534316   0.18240379 -0.96772326 -1.39901234 -0.03395849  1.47429961  1.48323619  1.30516212  0.          0.        ],[ 1.01363275  0.80465173  1.2710009  -0.26960955  0.29169384  0.71249634  0.67665205 -0.61566171 -0.09791971  0.72204217 -1.08592261  0.03386141],[ 0.09804251 -0.8101966   1.33826175 -1.24769247  1.50746895 -0.15558134  0.87528087  1.04374294 -0.54677948  0.63527691 -0.88215428 -1.50866876 -0.25451921  0.07665201],[-0.6904751  -0.53962001 -1.35346652 -0.84797595 -1.49852597 -0.92276178 -0.3959574  -0.96780321  1.40484809 -0.1002084  -0.32462006 -0.23779346 -1.543294   -0.98394731  0.65416849  0.19155661],0.7276426877143454,32,0.8617294936985697,96,0.865578455919562,315,0.865907393180804,446,0.865907393180804,432
graphs/main/nodes_9/depth_3/960.gml,[1.3203655  0.34816219],[ 0.23830401 -0.28662825  1.00868199 -1.47535788],[-0.27127149  0.0252316   0.18318233 -1.2773189   0.33581492 -0.23188527],[ 0.4478607   1.51438442  0.98762067 -0.12430458  1.55488598  0.3100997   0.40291912  1.3273593 ],[-0.42139702 -0.20416789  0.16776968  0.47971272  0.56167266  1.4532588   0.43375527 -1.03774496  0.00224473 -0.54679081],[-1.07125396  0.5631634  -1.06044087  1.35322853  1.03023062  0.0484313  -0.61184828  0.05053069 -0.20051175  1.3414895   1.2507455  -0.86421301],[ 0.9821635   1.19292486 -0.36521461 -1.27831255 -0.49467473  1.11309844 -0.45791278 -1.18984988  0.80757752  0.29494313 -1.20092496 -0.50029924 -0.86067441  1.33666865],[-1.0952043  -0.51125268 -0.95442258 -0.71434231 -0.21374501 -0.47474603  0.56334439  1.46895422  0.32865593 -0.29981713 -0.04992394  0.04401354 -1.03993551 -1.35868405  1.43807947 -0.1591002 ],0.8026204841916027,35,0.8591610053985332,111,0.872431340870215,164,0.8891719954420154,285,0.8963309653989477,1261
graphs/main/nodes_9/depth_3/961.gml,[-0.16006121 -1.3599064 ],[-0.26262877 -1.44076397 -0.92408968  0.36280907],[-1.24882314  1.42907309 -0.1071558   0.34839386  1.09150566  1.79961506],[-1.24882314  1.42907309 -0.1071558   0.34839386  1.09150566  1.79961506  0.          0.        ],[-1.4315973  -1.23122694 -1.00418666 -1.5809676   0.78735529 -1.63524735 -0.17843244 -0.17887946 -0.95416653  1.41347806],[ 1.04953011  0.0297041  -0.92852342  0.44433027  0.76161706 -0.22014152 -1.49091842  1.08021123  1.0865036   0.76952778  1.00653188  0.62181533],[ 0.50704608 -0.27430617  1.23793045  1.52297532  1.07172224  0.72811161  1.47086554  1.24729516 -0.99190368  0.43970565 -0.67590156 -1.44541088  1.29125924  0.23468987],[-0.83313233  0.05945183  1.13717476  0.40951062  0.1815289   0.82315406  1.02571298  0.95991651 -0.37128659  0.49180533 -1.19438001 -1.02243304  1.11916286 -0.98884726  1.51944053  0.69834814],0.8725239530427181,46,0.8730322605790242,95,0.898323462168193,243,0.898323462168193,380,0.9028656912391614,790
graphs/main/nodes_9/depth_3/962.gml,[0.16956605 1.29761322],[-0.15743372 -1.19420869 -0.38581731 -1.33135757],[-0.15743372 -1.19420869 -0.38581731 -1.33135757  0.          0.        ],[-0.15743372 -1.19420869 -0.38581731 -1.33135757  0.          0.          0.          0.        ],[-0.15743372 -1.19420869 -0.38581731 -1.33135757  0.          0.          0.          0.          0.          0.        ],[ 0.40667036  0.98083129  0.42914375 -0.02018114  1.20919904 -1.14605964  1.12861697  0.01894269  1.00595376 -1.03221217  1.23027099 -1.27453844],[ 0.04251912  0.10390471  1.02149062  0.58590002 -1.4149336  -0.41739528 -0.46190551  0.5651663  -1.34143236  1.47011244  0.91118042 -0.18109355 -1.08433285 -1.31520348],[-1.12048542 -1.39363231  0.19070545  0.00507915 -1.34009769 -0.40178522  0.93743473  0.10845166  0.68794534  0.64134226 -0.79573315  1.05696128 -1.13365122  0.18043164 -0.28494889 -0.38794789],0.8208962176780392,47,0.8689434457801639,151,0.8689434457801639,194,0.8689434457801639,310,0.8689434457801639,718
graphs/main/nodes_9/depth_3/963.gml,[ 0.24302226 -0.23418926],[-0.19917945  0.31397709  1.19742165  1.49405571],[-0.19917945  0.31397709  1.19742165  1.49405571  0.          0.        ],[-4.70855265e-01 -6.97881009e-05  4.23257310e-01 -1.02859218e+00  1.54305554e-01  1.21935766e+00  3.85024365e-01  1.38511197e+00],[-4.70855265e-01 -6.97881009e-05  4.23257310e-01 -1.02859218e+00  1.54305554e-01  1.21935766e+00  3.85024365e-01  1.38511197e+00  0.00000000e+00  0.00000000e+00],[ 5.84583607e-01  6.58048570e-02 -8.31323591e-01 -7.29721486e-01  1.05768247e+00 -1.20856091e+00 -1.45650130e+00 -3.61491972e-02 -1.71325774e-01  1.43850840e+00  1.29417418e+00  7.17417601e-04],[-1.45521328  0.02763099 -1.08234328  0.75211526 -0.20477868  0.2869385   0.78212891 -0.18658352 -1.25808961 -0.08661187 -1.14884407 -0.16899369 -0.10427765  0.99561577],[ 0.6149489  -1.17657532 -0.20357582 -0.335158   -0.85268235 -0.81782613  1.37455395 -1.17797981  0.61517534 -0.95237867 -0.43509326 -0.34496752  0.55893965 -0.87303315 -0.46771791  0.13596788],0.8124577412483771,38,0.8281641279121646,99,0.8281641279121646,196,0.8740980054465178,510,0.8740980054465178,261
graphs/main/nodes_9/depth_3/964.gml,[0.17320977 1.25145137],[-0.20288945 -1.18227423 -0.4279087  -1.38141243],[ 1.59143609  0.71058211  1.40142183  0.43856658 -0.38964061 -1.26484846],[ 1.59143609  0.71058211  1.40142183  0.43856658 -0.38964061 -1.26484846  0.          0.        ],[-1.25645004  1.38558521  1.43020503 -0.46199107 -1.2588654   1.45062502 -0.24337273  0.29317038 -1.2521809  -0.25785435],[ 0.84561806  0.40546281  0.18376966  1.28680616 -0.11593374  0.52017034  0.81263157 -1.41035298  1.1491051  -0.37750516  1.42936088 -1.02784457],[-0.21329013  1.56289977 -0.47339067 -0.50014713  0.46535191  1.37932908 -0.61675018 -0.3207787  -0.19302601  0.528876    1.5537959  -0.86682351 -0.3585366  -0.79103122],[ 0.36913309 -0.98308659  0.88505365  1.41157259  1.05085115 -0.82758398  0.57978594  1.25230252 -0.79514794  0.52841591 -0.76103205  0.254566    1.53578645  1.5565637  -1.21610137  0.79669267],0.777577138667513,37,0.8406696660280468,153,0.8441693798361359,155,0.8441693798361359,423,0.8484256292665784,544
graphs/main/nodes_9/depth_3/965.gml,[ 0.14186137 -0.39817673],[ 0.14186137 -0.39817673  0.          0.        ],[-0.13952463  0.77122575  1.36389387 -0.12367284 -1.24407332 -0.35139456],[-0.18521786  0.34583087  1.67402781  1.54667707  1.23051657  0.51137554  0.08296876 -0.36191415],[-0.18521786  0.34583087  1.67402781  1.54667707  1.23051657  0.51137554  0.08296876 -0.36191415  0.          0.        ],[ 1.50975717  0.64522581 -0.77622691 -1.24559039  0.93144488 -0.65859654  1.54923497  1.29493557 -0.30787168  0.93080239 -1.50198265  0.10434348],[-0.44931197  0.21514982  1.44532316  1.09617089  1.3983098   0.22696812 -0.81795331 -1.4926679   0.65955486  0.67088129 -0.64967323  0.81787278 -1.31891877  0.39185529],[-1.43468922 -1.17503924  0.11285993  0.84049833 -0.57438711  0.3209755   0.14787164  0.27146501 -0.21060218 -0.57869224  1.10463285 -1.18668601  1.15814263 -0.53460718 -0.94931085  1.47984334],0.789444361822475,30,0.789444361822475,68,0.8353175316434306,196,0.8683250499111526,563,0.8683250499111526,751
graphs/main/nodes_9/depth_3/966.gml,[0.32784197 1.17686616],[ 0.44820269 -0.0900793  -0.70797016 -1.27276295],[-1.60495585  0.04450298  0.31804212 -0.16957882  1.01508401  0.27200476],[ 0.28278528  1.38100597 -0.72061867 -0.27884681  0.99976958 -1.54289864 -0.8857136  -1.00589016],[ 0.14075371 -0.65119647  0.11996854  1.52025198 -0.28287993 -1.4532891   0.48645329  1.25184498  0.38328402  1.34941987],[-0.26742191  0.54638035 -0.23825835 -1.18065795 -0.71010201  0.4677263  -0.52012902  0.21588751 -0.46783071  1.41155996  1.3726661  -0.74375328],[ 0.77542914  0.99947433  0.34007201 -0.22928155 -0.73744137 -0.3112803   1.03719109  0.77940626 -1.39328105 -0.04341927 -1.17414944  0.00870293 -0.74841031 -0.84772039],[-0.47881856  0.94206805 -1.57041679  0.43346898  0.9878796  -0.61801576  0.64788974 -1.39500662  0.94677228 -0.80079546 -0.6165985  -0.18066834  1.14830471 -0.33549421  0.53368183 -0.47755561],0.7857535359255271,30,0.8236382716141951,110,0.8363102419466896,344,0.8645665614565132,591,0.9082771142546758,735
graphs/main/nodes_9/depth_3/967.gml,[-1.42814874  0.39020055],[ 1.39977693  1.34895057 -1.19284837  1.33955478],[ 1.39977693  1.34895057 -1.19284837  1.33955478  0.          0.        ],[ 1.39977693  1.34895057 -1.19284837  1.33955478  0.          0.          0.          0.        ],[ 1.51523502  1.16682632 -1.67182495 -1.08870832 -0.24249094  0.2558373   0.36573205 -0.59104059 -0.04711217  0.43084777],[-0.29204309 -0.42894206  0.94717759 -1.47567705 -0.42697723  0.21109241 -0.54188496  0.55411973 -0.199877   -1.34146404 -0.56027822  0.55069997],[-1.13756886 -1.30597289 -0.58775148  0.26591092  0.43543778  0.33593811  0.04563537 -1.51124026 -0.93828899 -1.14881207  1.07560021 -0.58745804  1.17148839  0.04685369],[-1.18176237 -0.82798838  1.02841271  0.59324327 -0.9234364   0.19629892 -1.25687345 -0.29164661  0.84172451  1.03754285 -0.09302381 -1.48707338 -0.25501734  0.72454912  0.43643356  0.30137159],0.7394517665326196,27,0.8159787728168844,111,0.8159787728168844,194,0.8159787728168844,291,0.890243300344191,565
graphs/main/nodes_9/depth_3/968.gml,[ 0.19727605 -0.29941795],[ 0.19727605 -0.29941795  0.          0.        ],[ 1.53531889 -0.45728544  1.38339453 -1.39496184  0.53361729 -0.1688818 ],[ 0.15063825  1.21684183 -0.76733177  0.02008619  1.0200737  -0.24271422  0.34919964 -1.73031654],[-0.21167597 -1.44887579  0.3935103   1.26382651  0.27588608  0.94715169 -0.05071003 -1.25816227  0.47810774  1.40184671],[ 1.53768143 -0.78977728  0.01027388 -0.27139361 -0.87686556 -1.47459206 -1.35566064  0.6341233  -1.10143004  1.50098955  1.27144688  0.780212  ],[-0.98024741  0.20626564 -0.92975082  0.86451883  0.87519434  0.14538831  0.56424815 -0.07054981  1.0958769   1.08107916  1.51071965  0.3465709   1.25053331 -0.70038511],[-0.09559795  0.90856654  1.33822649  0.52056784  0.44732794  1.08761706 -1.19214604 -0.57566581 -1.10688016  0.49705715 -1.42014049  0.21796803 -0.44526997 -0.23930588 -0.09096966 -0.28043923],0.8477608944706243,68,0.8477608944706243,134,0.8799923327794557,300,0.9157632400745794,547,0.9408438415291112,1470
graphs/main/nodes_9/depth_3/969.gml,[0.3528657  1.48160423],[-1.25613492  1.37459192  1.50029441 -0.23124493],[-0.16730232 -1.39824235 -1.64447824  1.58638236 -1.00325013  1.37215518],[-0.16730232 -1.39824235 -1.64447824  1.58638236 -1.00325013  1.37215518  0.          0.        ],[-0.54179304 -0.03667604  0.4122039  -1.23169295 -0.33115351 -0.51938696 -1.04754207  0.05689855  1.14357163  0.76674362],[ 0.64233425 -0.7975863  -0.85345398 -0.07063425 -0.9630608  -1.5401949   1.19552666 -0.27733283  1.00639043 -0.59527867 -1.3399935   0.37096858],[-1.30132402  0.70675651  1.53111571  1.2102546  -1.44122325 -0.22127203  0.04674995  0.13745442 -0.5485169  -1.39034688 -0.77581528 -1.31220648 -1.34375318 -0.68578242],[ 0.13734863  0.04266967  0.3319257   0.96880697 -0.25746851 -1.22928594  0.4448512  -1.41827764  0.77719328  0.26611005 -0.87374728  1.44083545  1.56876049  1.19365516 -1.08485204 -0.1020445 ],0.7493298025487678,23,0.8117548679588479,68,0.8632838186510521,135,0.8632838186510521,570,0.8905841401658228,375
graphs/main/nodes_9/depth_3/970.gml,[-0.2927866  -1.17993076],[0.20794033 1.2593824  0.3303968  1.45948655],[0.20794033 1.2593824  0.3303968  1.45948655 0.         0.        ],[-0.66945463 -0.01866594  0.45816098  0.45152687 -0.39947886 -1.32181652 -1.0982133  -1.59341837],[ 0.15803158  1.1717496   0.29953521  1.28249831  0.41338759  1.35417317  0.45077545  0.79578226 -0.00411012  0.65387465],[-0.8392204   1.23308705 -0.47739696  1.3001174   0.94819126  0.19057281  0.46747168  0.09739351  0.42426645  1.55530322 -0.8124599  -0.54486224],[ 0.20038782 -0.28521173  1.1144858   0.62235176 -1.5530313   1.0727724   1.54273679 -0.2277219  -0.7205719  -1.10300219  1.46366236 -0.52744058 -0.77581035 -1.38260988],[-1.43974866 -1.19255452  1.34779195  0.1203688  -0.29046277 -1.44034916 -1.43527815  1.34976496  0.80146023 -0.6000979   0.93877883 -0.08710505  0.90913893  1.26602086 -1.26673876  0.19809141],0.7854178142490621,29,0.8323435202790616,113,0.8323435202790616,220,0.8581216148382038,305,0.9026081561142698,582
graphs/main/nodes_9/depth_3/971.gml,[ 0.16999756 -0.28939153],[-0.22306504 -1.27185099  1.23774948 -1.52231628],[-1.43099229  1.16096377 -1.49449042 -0.42849893  0.3145353  -0.21591275],[-0.1748797   0.45005469 -1.28980032  0.035737    0.93749569  1.78949709  0.57350437 -1.65903804],[-0.1748797   0.45005469 -1.28980032  0.035737    0.93749569  1.78949709  0.57350437 -1.65903804  0.          0.        ],[-0.63035204 -0.1765612  -0.03035549  0.4738292  -0.19311151  0.69949727  0.92858712 -0.95976154 -1.08093391 -1.54688774  0.60372158  0.03991152],[ 0.06560066  0.80758424  1.47507886 -0.08702056  0.38972056 -0.59050276  0.40708046 -0.19617342 -0.54591358 -1.23273147 -1.43386731 -0.49971828  0.87015328 -1.42052233],[-0.14512093  0.28025126  0.84333847  1.45395206  1.31437198 -1.26974992 -0.30470113 -0.42627551  0.62061785 -1.03972735 -1.56323678  0.16684543 -0.88869674  1.28387265  1.54726786  1.22503902],0.8539609705516719,29,0.8618990502907552,127,0.8900236303888452,101,0.9302837384607162,580,0.9302837384607162,470
graphs/main/nodes_9/depth_3/972.gml,[-1.29364408  0.38115429],[-0.20980526  0.27561119 -0.54083099  0.09491856],[ 0.1661924   0.00690713  0.08736404 -1.27092238 -0.0491539  -0.68398106],[ 1.00246618  0.68829915 -0.01055459  0.84402839 -0.82841669 -0.45136409  0.35975882 -0.26341218],[ 1.00246618  0.68829915 -0.01055459  0.84402839 -0.82841669 -0.45136409  0.35975882 -0.26341218  0.          0.        ],[ 0.04842314  0.86611886  0.39340355  1.05372563 -0.60318094  0.42766715 -1.55376642 -0.97797114  0.36039411  0.76683042  0.9321383  -1.49843012],[ 1.16209286 -1.41334727  0.06559053 -0.33321956 -0.42246033 -0.59479813 -0.01181557 -0.33517563  1.42667795  0.25709631  0.44211232  0.56766637  1.31896569 -0.66646468],[ 1.56174487 -1.56840576 -0.1589505   0.41734892  0.67916304  0.7415063   0.58439326 -1.07996662  1.0091169   1.07483962  0.91552563  0.03449847  0.12379051 -1.47031852  0.76505219  0.20194956],0.7185957865987915,24,0.803333399916024,143,0.8205813263132543,141,0.8493291248108356,386,0.8493291248108356,522
graphs/main/nodes_9/depth_3/973.gml,[-0.20798296 -1.24245269],[-1.18044753 -1.44092565  1.39929384 -0.42778535],[ 1.39644959  0.10215039 -1.62285701 -1.25722037  1.2299034  -1.42722561],[ 0.20985073  1.26074544 -0.09646533 -0.10062385 -1.24105016 -1.62972603  1.64014185 -0.27798024],[ 0.20985073  1.26074544 -0.09646533 -0.10062385 -1.24105016 -1.62972603  1.64014185 -0.27798024  0.          0.        ],[ 1.20937794  0.07085695  0.78990564  1.06094903  0.70616488 -0.40822241  0.26260876 -1.01743578  0.99470547 -0.9680103  -1.32274053  0.21712706],[-0.06612644  0.62056664  1.5167749   0.5425701  -0.78822116  0.15119125 -0.15680185  1.30585764  0.90758547 -1.22953275  0.08817469 -0.16292451  0.17415286 -0.38142659],[-0.61208414 -1.06967649  0.71191222 -0.33975707 -0.88480742 -1.52008537  0.1520513   0.27114031 -0.12338113 -0.68381648  1.22529731  0.83776338 -0.33982032 -0.01689699  0.75323914  0.40323457],0.8104930469902225,33,0.8127480944905163,144,0.8345771319964654,147,0.8745163330894906,450,0.8745163330894906,504
graphs/main/nodes_9/depth_3/974.gml,[ 0.23087679 -0.30672382],[ 0.12595175  1.26587654 -0.38451435 -1.36309895],[ 2.44691926e-01  6.72200990e-01 -7.16654124e-01  8.33532366e-05  6.58382612e-01  5.37717287e-01],[ 0.39859773 -0.08861591  1.10396176  1.76429651  1.39487802  0.18123186  0.51283399 -0.22959792],[-0.25322503 -1.47256201  0.53923533  0.96394975 -1.3226801  -0.11006657  1.23070119  0.32308322 -1.39015377 -1.5892002 ],[ 1.1265099  -0.73141393  0.31116896 -0.9347324   0.9204331  -1.51771508  1.01005725  0.88195777  0.44151447 -0.8003941   0.46323303  0.48049834],[ 0.7735669   0.14014277  1.13957148  1.32952309  0.49432212 -1.42678952  0.09885023 -0.11902876  0.19310663 -0.77633412  0.28339196  0.07956085  1.49738224  1.4860991 ],[-0.21518724 -0.08096988  0.5570126   0.56223591 -0.12230562 -1.00544062 -0.05782359  0.09939007 -1.32096723  1.34148162 -0.73265476 -0.46255685 -0.27693566  0.48523689 -0.84019191 -0.88261506],0.84125798410598,45,0.8707534467552722,160,0.874625895447498,198,0.8939873872517372,344,0.9083978224476384,562
graphs/main/nodes_9/depth_3/975.gml,[-0.2206347   0.28418808],[-0.19355983  0.2274619  -1.01538509 -1.34954009],[-1.41827517 -1.46983772  1.21891179 -1.38532041  0.5172823  -0.18224485],[-1.41827517 -1.46983772  1.21891179 -1.38532041  0.5172823  -0.18224485  0.          0.        ],[ 1.28230217  0.08253649  0.12526824  1.21318432  1.8892051  -0.23748342  0.25151531  0.91148114 -0.05052276  0.41663062],[-1.21400858  0.9846801  -0.31155886  1.18577312  1.26261975 -1.19568111  0.90173535  0.07222864  0.10732904  0.08030401 -1.07712325 -1.56048967],[-0.2199349  -1.08793343 -1.37679388 -1.32042145  1.47356772 -0.94577458  0.81085957  0.40756424 -1.53928365 -0.95262545 -0.89924083 -0.8946143  -1.3981892  -0.95525758],[-1.41509916 -0.42113927 -0.09443294  0.91224365 -0.38722503  0.93250709 -1.56839462 -1.2018202   0.12320399 -0.81416332  0.71226979 -0.16560947  1.14354797 -1.2153674  -0.74915943 -1.08506445],0.8356086565346211,52,0.8428345597664381,71,0.878534695673288,163,0.878534695673288,318,0.9076188735202516,451
graphs/main/nodes_9/depth_3/976.gml,[-1.40609461 -1.24635083],[ 0.16946485 -0.35158807  0.39268675 -0.19222595],[ 0.16946485 -0.35158807  0.39268675 -0.19222595  0.          0.        ],[ 0.16946485 -0.35158807  0.39268675 -0.19222595  0.          0.          0.          0.        ],[ 0.16946485 -0.35158807  0.39268675 -0.19222595  0.          0.          0.          0.          0.          0.        ],[-1.3111049  -1.47557947 -0.5199004  -1.54445238 -1.54652413 -0.02815837  1.06302566  0.31594238 -1.14346578 -1.33851421 -1.54778925  0.1010269 ],[ 1.02008983 -0.91360105  0.14935655 -0.93654845 -0.19591219  0.88430654  1.05161573 -0.63688676  1.12238946 -0.47326491 -0.87857394  0.73262086 -1.49512325  0.53786274],[-0.75613174  1.25775486 -1.26422471  0.84638391 -0.4369071  -0.53607393 -0.69690933 -0.64637571 -0.9587338  -0.68299599  1.02541306  0.54819774  1.51538741  0.86202494 -1.46250013 -0.22551848],0.795013792122385,27,0.8872586454605821,129,0.8872586454605821,324,0.8872586454605821,636,0.8872586454605821,1330
graphs/main/nodes_9/depth_3/977.gml,[ 0.22573855 -0.2912651 ],[ 0.22573855 -0.2912651   0.          0.        ],[ 0.15490361  1.04769189 -0.59616363 -1.58778224  0.43837893  0.20973262],[ 1.69038666  1.3575606  -0.28602863  1.50784335 -1.65824986  1.03499293  0.07563835  0.90023527],[ 1.50574895 -0.11565553 -1.17402486 -0.09514361 -0.82037251 -0.17064545  0.14004024 -1.08667507  0.73002335  1.51101089],[ 0.02081069  1.00765962  0.65344941  1.4897446  -0.54185106  0.9420749  -1.39245425  0.71137342  0.99718479 -0.63250762 -1.04174078 -0.54139473],[-0.21344037 -1.33416534  0.30531481  1.53280977 -0.5460831   0.79102068 -0.06829027  0.0467945  -0.07880874  1.15394487 -0.38343188 -0.13346308  1.43515081  1.22453758],[ 0.96354092  1.06838116 -1.1962788  -0.78494515 -1.47741007  0.02249481  1.25984969 -0.68124375  0.4068095  -0.88268236  0.53524585 -0.86907094 -1.52405739 -0.50777854 -0.13947891  1.21794687],0.7744370333324793,39,0.7744370333324793,117,0.7990029796694029,344,0.8238522081807709,480,0.8349716109587433,602
