path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/973.gml,[0.27810095 1.30609794],[0.27810095 1.30609794 0.         0.        ],[0.27810095 1.30609794 0.         0.         0.         0.        ],[1.45164149 0.01413965 0.91918187 0.00171707 0.57869389 0.80309787 0.10080457 1.15394274],[-1.45694017  1.09727846 -0.07806814  1.61517973  1.85020223  1.94581607 -0.14030183 -0.77465895 -0.32158406  1.80070201],[ 1.20937794  0.07085695  0.78990564  1.06094903  0.70616488 -0.40822241  0.26260876 -1.01743578  0.99470547 -0.9680103  -1.32274053  0.21712706],[-0.06612644  0.62056664  1.5167749   0.5425701  -0.78822116  0.15119125 -0.15680185  1.30585764  0.90758547 -1.22953275  0.08817469 -0.16292451  0.17415286 -0.38142659],[-0.61208414 -1.06967649  0.71191222 -0.33975707 -0.88480742 -1.52008537  0.1520513   0.27114031 -0.12338113 -0.68381648  1.22529731  0.83776338 -0.33982032 -0.01689699  0.75323914  0.40323457],0.8018588116630598,35,0.8018588116630598,137,0.8018588116630598,153,0.8420773747298413,443,0.872898765445994,505
graphs/main/nodes_9/depth_3/974.gml,[-1.33474061 -0.39471882],[-1.31131518 -1.18004643 -0.08652967  0.79727537],[ 1.47246894  0.6433868  -0.85178105 -1.43173481 -0.41852158 -0.33223259],[ 0.23861717  1.45388475  1.02603653  0.08328542 -1.02192798 -0.20963884 -2.45855234 -0.03883461],[-1.88180975 -1.52256201  2.00982508 -0.27864057  0.50201095  0.02915762 -0.10450438  0.32210652 -0.03558098  0.9929586 ],[ 1.1265099  -0.73141393  0.31116896 -0.9347324   0.9204331  -1.51771508  1.01005725  0.88195777  0.44151447 -0.8003941   0.46323303  0.48049834],[ 0.7735669   0.14014277  1.13957148  1.32952309  0.49432212 -1.42678952  0.09885023 -0.11902876  0.19310663 -0.77633412  0.28339196  0.07956085  1.49738224  1.4860991 ],[-0.21518724 -0.08096988  0.5570126   0.56223591 -0.12230562 -1.00544062 -0.05782359  0.09939007 -1.32096723  1.34148162 -0.73265476 -0.46255685 -0.27693566  0.48523689 -0.84019191 -0.88261506],0.7884216004404223,46,0.811311792914922,161,0.8384042587032776,199,0.8581507710311913,339,0.8995427143608973,564
graphs/main/nodes_9/depth_3/975.gml,[ 0.29799573 -0.27941875],[ 0.29799573 -0.27941875  0.          0.        ],[ 0.17951934 -0.29903921  0.23574916 -0.19338881 -1.19281205  1.50740811],[ 0.17951934 -0.29903921  0.23574916 -0.19338881 -1.19281205  1.50740811  0.          0.        ],[ 1.56788017  1.72735036  1.32306955 -1.23692548 -0.40953534  0.0754186   1.73076114 -1.78064351  0.11330573  0.10683554],[-1.21400858  0.9846801  -0.31155886  1.18577312  1.26261975 -1.19568111  0.90173535  0.07222864  0.10732904  0.08030401 -1.07712325 -1.56048967],[-0.2199349  -1.08793343 -1.37679388 -1.32042145  1.47356772 -0.94577458  0.81085957  0.40756424 -1.53928365 -0.95262545 -0.89924083 -0.8946143  -1.3981892  -0.95525758],[-1.41509916 -0.42113927 -0.09443294  0.91224365 -0.38722503  0.93250709 -1.56839462 -1.2018202   0.12320399 -0.81416332  0.71226979 -0.16560947  1.14354797 -1.2153674  -0.74915943 -1.08506445],0.8264464323342312,54,0.8264464323342312,69,0.8500165308035146,157,0.8500165308035146,315,0.8661050891677002,452
graphs/main/nodes_9/depth_3/976.gml,[ 1.2866083  -0.37460936],[-1.45478075 -0.36076053 -1.47822449  1.29490029],[-0.1806989   0.25660335 -2.01345664 -0.02675325  1.55644316  1.76705373],[-0.1806989   0.25660335 -2.01345664 -0.02675325  1.55644316  1.76705373  0.          0.        ],[-1.43666139 -1.98160788  0.26966749 -1.41819145 -0.32501836  0.89097911  1.34903463  0.39055247 -0.30123215  1.81704675],[-1.3111049  -1.47557947 -0.5199004  -1.54445238 -1.54652413 -0.02815837  1.06302566  0.31594238 -1.14346578 -1.33851421 -1.54778925  0.1010269 ],[ 1.02008983 -0.91360105  0.14935655 -0.93654845 -0.19591219  0.88430654  1.05161573 -0.63688676  1.12238946 -0.47326491 -0.87857394  0.73262086 -1.49512325  0.53786274],[-0.75613174  1.25775486 -1.26422471  0.84638391 -0.4369071  -0.53607393 -0.69690933 -0.64637571 -0.9587338  -0.68299599  1.02541306  0.54819774  1.51538741  0.86202494 -1.46250013 -0.22551848],0.7919435084886768,31,0.8253666878480433,122,0.87568540476973,320,0.87568540476973,636,0.8810943405300519,1317
graphs/main/nodes_9/depth_3/977.gml,[0.19460107 1.24663057],[-0.27346453  0.12088964  0.71767446 -0.39631455],[-3.01755356  1.22639874  0.21879252 -0.32568439  0.31030897  1.30242566],[-3.01755356  1.22639874  0.21879252 -0.32568439  0.31030897  1.30242566  0.          0.        ],[-3.01755356  1.22639874  0.21879252 -0.32568439  0.31030897  1.30242566  0.          0.          0.          0.        ],[ 0.02081069  1.00765962  0.65344941  1.4897446  -0.54185106  0.9420749  -1.39245425  0.71137342  0.99718479 -0.63250762 -1.04174078 -0.54139473],[-0.21344037 -1.33416534  0.30531481  1.53280977 -0.5460831   0.79102068 -0.06829027  0.0467945  -0.07880874  1.15394487 -0.38343188 -0.13346308  1.43515081  1.22453758],[ 0.96354092  1.06838116 -1.1962788  -0.78494515 -1.47741007  0.02249481  1.25984969 -0.68124375  0.4068095  -0.88268236  0.53524585 -0.86907094 -1.52405739 -0.50777854 -0.13947891  1.21794687],0.7726882301109084,37,0.7742339105084411,114,0.865985421708987,347,0.865985421708987,490,0.865985421708987,612
graphs/main/nodes_9/depth_3/978.gml,[0.24494441 1.18917095],[0.24494441 1.18917095 0.         0.        ],[ 1.12732520e+00 -6.70491607e-01 -1.15828686e-04  8.23308320e-01 -1.42934147e+00  4.89932044e-01],[-0.1563689  -1.0127437  -0.06212913  0.19762825  0.1247881  -0.24590811  2.47654078  1.79193988],[-0.1563689  -1.0127437  -0.06212913  0.19762825  0.1247881  -0.24590811  2.47654078  1.79193988  0.          0.        ],[ 0.77200479 -0.68807417  1.53389594 -0.82184526  1.52623598 -1.06797318  1.35674371 -0.80991235 -0.35943826  0.17100189  1.32803927 -0.87946022],[ 0.72729464  1.39422445  0.55789274  1.16735911 -0.12999806  1.54259234  0.4206243   0.24811801 -0.50250026  1.15888211  0.83410938 -0.96382206 -1.49493283  0.9849175 ],[-0.29839578 -1.34920152  1.24874523  0.22373748  0.53055256  0.87081169 -0.61803345 -0.3032571  -0.41501453 -0.24350016  0.45327452  0.10735799  1.28232229 -1.24433179  0.6012869  -0.49767061],0.8219150689673429,37,0.8219150689673429,116,0.8496936102040671,277,0.8907851008459913,439,0.8907851008459913,1745
graphs/main/nodes_9/depth_3/979.gml,[ 0.27158287 -0.17961523],[ 0.18665549  1.37015937  0.11537982 -0.17773309],[-0.28339543  0.32836517  1.47214419  1.62500306  1.37978701 -1.44305106],[ 1.56828956  2.61703127 -1.35005768 -0.16453975  1.30883403 -1.74663132  1.28231949  0.20926046],[ 1.56828956  2.61703127 -1.35005768 -0.16453975  1.30883403 -1.74663132  1.28231949  0.20926046  0.          0.        ],[ 0.2934442  -0.86949953 -1.34039736  0.02474812  0.65659308  0.66493308  0.83759926  1.00291609  1.22049354  0.3883783   0.90415808  0.4747481 ],[-0.60006351 -0.32794611 -0.2993188  -0.27197932 -0.40564531  0.11454911 -1.32017803  1.15866989  1.0202536   0.74106529 -1.19000303 -1.20507519 -1.54433036 -0.59722013],[-1.11183016  0.4938861   0.79695694 -1.31619298  0.26183037 -0.3231144   0.09612011 -0.2805379   1.32590754 -1.43073394  1.43003923 -0.66466625  1.10496243  0.62454025  0.97635351  0.97447678],0.745144040028097,25,0.7952340731296377,74,0.8029516156101972,255,0.810181269166091,515,0.810181269166091,315
graphs/main/nodes_9/depth_3/980.gml,[ 0.17622322 -0.43008366],[ 0.17622322 -0.43008366  0.          0.        ],[-0.19405094  0.27974879 -1.77487314  1.49800697 -0.70639062 -0.12085695],[-1.47972913 -0.46872728 -1.47369857  1.02295505 -0.03634157  0.30392086  2.67716837  0.15105211],[-1.47972913 -0.46872728 -1.47369857  1.02295505 -0.03634157  0.30392086  2.67716837  0.15105211  0.          0.        ],[-0.5032681  -1.52309352  0.78449344 -0.19981372  0.34120008 -1.28985389  0.84508386  1.50463939  1.08897198  0.83673137  1.19250598  0.28069868],[ 1.00562052  0.43623591  1.21431403  0.51734173  0.20949469 -0.209554   -0.400189   -0.97413342  0.00802986 -0.67775776  0.96371574  0.74147595 -0.32225926 -1.12315935],[ 3.69399400e-01  1.49613081e+00 -9.03709321e-02  1.40258956e-01 -8.48370959e-01 -1.05093668e+00  8.19541833e-01  1.24889977e+00 -1.20766784e+00  7.49283896e-01 -2.02492818e-01  9.59311157e-05 -5.82720599e-01  3.86440574e-01  9.43693117e-01  2.67012708e-01],0.7603415506872839,36,0.7603415506872839,119,0.7997926908177204,383,0.8353748854148418,478,0.8353748854148418,543
graphs/main/nodes_9/depth_3/981.gml,[0.22349345 1.32002389],[0.22349345 1.32002389 0.         0.        ],[0.22349345 1.32002389 0.         0.         0.         0.        ],[-0.03882455 -1.41250832  0.16599246 -0.41980313 -0.16077433  0.14251734 -2.38904207 -0.14265163],[-0.03882455 -1.41250832  0.16599246 -0.41980313 -0.16077433  0.14251734 -2.38904207 -0.14265163  0.          0.        ],[ 1.13270816 -0.40855585  1.40728833 -1.38318777  1.13061284 -1.293579   -0.91511867 -0.38565167 -0.39017806 -0.43253907 -1.51134725  1.09407519],[-1.41556085 -1.49998053 -0.54247708  0.17241785  0.58489084  0.48339766  0.86014246  0.98361915  0.15715405 -1.52144875  1.36299716  0.26970511 -0.28710629 -1.56420767],[-0.30385555 -1.23970081  1.37259779 -0.21376597  0.04510712 -0.29401175 -0.30159208 -1.41360634 -0.14945904 -1.46411314  0.40336399 -0.28468457 -0.45629681 -1.02999194  0.09088453 -0.36787674],0.8552291151277721,30,0.8552291151277721,89,0.8552291151277721,166,0.8941107270193389,388,0.8941107270193389,519
graphs/main/nodes_9/depth_3/982.gml,[ 0.34244861 -0.37443484],[-0.34546314 -1.17328518 -0.50233245 -1.49086302],[ 1.63598992  1.88952823 -1.31933811  2.05228715 -0.02177368  0.76159901],[ 1.63598992  1.88952823 -1.31933811  2.05228715 -0.02177368  0.76159901  0.          0.        ],[ 0.12940125  1.87645828 -1.96371395  1.61322064 -1.33999658 -0.85361788 -0.30007274  0.23083533 -2.40790765 -0.21909701],[-0.17244932 -0.94943298 -0.35696221 -0.84947327  1.43120937  0.99790936  0.70926073 -1.0611562   1.31577265  0.12343572 -0.05621849 -1.56220837],[-0.5000351  -1.30875727  1.32672315  0.65846403  0.68991274  1.4508079  -0.61832396  1.1942791  -1.19491913  1.26317292  1.41528306 -0.17014292  0.11382697  0.14836806],[ 0.65190594 -0.79535091  0.82127875  0.60260447 -0.64571721 -0.07723893 -0.57574146  1.05452762  0.96566406  0.23443105 -0.94672783 -1.49350718 -0.06820554  0.65107688  0.18506207  0.48714295],0.8012151627380192,25,0.8104122314573661,68,0.8576376644238816,264,0.8576376644238816,400,0.8774969285272097,649
graphs/main/nodes_9/depth_3/983.gml,[ 0.18275429 -0.2765933 ],[ 0.18275429 -0.2765933   0.          0.        ],[-1.4995824   0.36898458 -1.44970364 -0.30544417  1.67537242 -0.21033861],[ 1.25158029e+00 -6.13945898e-04 -1.08655963e+00 -1.62028590e-01 -1.81679052e+00 -1.58825708e+00  1.33583503e+00  1.77757222e+00],[ 1.25158029e+00 -6.13945898e-04 -1.08655963e+00 -1.62028590e-01 -1.81679052e+00 -1.58825708e+00  1.33583503e+00  1.77757222e+00  0.00000000e+00  0.00000000e+00],[-0.46259639 -1.31176145  0.2905817   0.5442482   0.21630155  0.30223615 -0.80611937 -1.29154168  0.89839617  1.29469413  0.69818385 -0.21533872],[-1.46063293  0.61362889  0.52895612 -1.1235551   0.6528997   1.08265323 -1.12795109  0.16239365  0.72897358  1.50712752 -0.26114844  0.11000423 -1.19575416  0.18870722],[ 0.15003361  0.57044737 -0.12166245  1.33762008 -0.1596094   1.34161099  0.56135208 -1.14586198  0.05344887  0.44799221  0.99836142 -0.06550076  0.27187102  0.12904213  1.19058982  0.02405462],0.8196173694853739,27,0.8196173694853739,108,0.8198531179773836,310,0.8483289598512191,705,0.8483289598512191,587
graphs/main/nodes_9/depth_3/984.gml,[-1.3447689  -0.32309425],[ 0.10433226 -0.95231694 -0.15149971 -1.1405835 ],[-1.4299618  -0.24150228 -0.32426564 -1.23603818  1.12648222 -1.29091954],[-1.32323256  0.98976665 -1.5626627   0.2493284   1.63255011  0.59489035  1.53353171 -0.58856738],[ 0.24912461  1.2562809   0.59786725 -0.02433716  1.23128933 -0.0713299  -1.1366866   0.05581354 -0.17399355  1.42235259],[-0.98086787 -1.24601869 -1.47923037  1.39596222 -0.93065206 -0.60645738 -1.01807819 -0.46794945 -0.55720542  0.10465335 -0.63031056 -0.81207859],[ 0.47484959 -0.61599582 -1.31618933 -0.09724226  0.25694855 -0.60016915 -0.86448481 -0.50642162 -0.57935107  0.04403709  1.27823501  1.24562323  1.5082107  -0.60039532],[ 0.27980569 -0.08633369 -0.73087924 -0.90693845 -1.37511857  1.27407085  0.81211258 -0.56078997  0.94563957 -1.24081788  0.3246453  -0.63129599  1.49668974 -1.51057165 -0.03075526 -1.16672158],0.7602661669377887,35,0.7934140144953421,124,0.810178548641165,167,0.8208031294400435,364,0.8292474702660698,869
graphs/main/nodes_9/depth_3/985.gml,[0.13159517 1.18257379],[ 1.4164129   1.22615177 -1.23397732  1.30229017],[ 0.2407196   1.26906348 -1.36251168  0.08477239 -1.50579526  1.42935468],[ 0.26865155 -0.43099309 -1.339111    0.30270475 -1.32686402  1.30616265  1.3380689  -1.67567115],[ 1.29982612  1.35814031  0.16028324  0.19409328 -1.23938487  1.15005465  0.1075773  -1.80091159  0.31906592 -1.83438694],[-1.29571371 -0.02412441  0.75776821 -1.39644367 -1.43302513  0.8270954   1.35988766 -1.41746208  0.52178352  1.43027775 -0.33621248 -1.22271916],[-0.14868958 -0.95161855 -0.46388631 -0.4557493  -0.48384201  0.14169227 -0.52458299 -0.85117242  0.05415451  0.47137465  0.88141734 -0.86088064 -0.06490817 -0.07941674],[ 0.7305556  -0.77572322 -0.0733967   0.54565092 -0.54794336  1.44430818 -1.24206737 -1.19902537  1.33621148 -0.53822713  1.33284208  0.51183944 -0.764398    1.04021799 -0.40619941  1.28407833],0.7907336768306776,39,0.8329480686782325,143,0.8694877548742046,206,0.8816344581596987,301,0.9048341868237344,895
graphs/main/nodes_9/depth_3/986.gml,[-1.33355597  0.48591185],[0.29402773 1.43415736 1.42346421 0.44923861],[-1.71176043 -2.04497314 -0.0864444   0.152897   -1.17337883  1.33597657],[ 1.46896973  1.06570264  1.42251922  1.82012568  1.40845569  1.45988367  1.36838217 -1.36345347],[ 1.46896973  1.06570264  1.42251922  1.82012568  1.40845569  1.45988367  1.36838217 -1.36345347  0.          0.        ],[ 0.62400226  1.46963217  0.21611531 -0.31279968 -1.28235346 -0.01791     0.76618283  0.67915544  1.41033674 -1.1336477  -0.81603857 -0.10678385],[ 1.20018522 -0.80645307 -0.14350809  0.11064465 -0.63673409 -0.37831444  0.05116982 -0.5329936   1.38663835 -1.2761556  -0.36241613 -0.03964804 -0.62989488 -1.095349  ],[-1.562926   -0.16697143 -0.68826218  1.07815635 -0.35203181 -0.24749865 -0.09902645 -0.1849155   1.16562627  1.51177749 -1.06993521 -0.65809006  0.41581783  0.95986543  1.08500339  1.26118653],0.7630690899096179,42,0.7803782729659492,90,0.816095692064497,207,0.8534020598686046,841,0.8534020598686046,580
graphs/main/nodes_9/depth_3/987.gml,[-1.39526161  1.23826067],[ 0.41943033 -0.27430613  1.1499113  -0.21920464],[ 1.21238866 -1.43212411 -0.77405678  0.1268988  -0.12893905 -0.33964884],[ 1.38365863 -0.2400853  -1.51642136 -1.01469531 -0.28671794 -0.9496372   0.02987442 -0.36290132],[-0.1112679   1.69465275 -0.23033491 -1.48116967  1.13781764 -1.5292716  -0.4752216  -1.88318522  0.40128547  1.45679112],[ 1.26287534 -0.82853913  1.19960664 -1.1029571   1.0320123  -1.03821414 -0.30798823 -0.29274684  1.31563329  0.50206982  0.67024639  0.05652714],[-0.42029724  1.50860279 -0.94762785  0.40880911 -0.91253157 -0.92250514 -0.07119945  0.34994194 -1.16475948  0.22840513  1.52883433  0.23418319 -0.57171838  1.30466475],[-0.13188536  1.17458734 -0.67735534  1.52461567 -1.38193712  1.46520784  0.7071555  -1.04116726 -0.19203666 -0.84755109 -1.52073966 -1.20671123 -1.12200201  0.85068105  0.17989404 -0.44132086],0.7212369640026631,32,0.7643273638369893,80,0.8223920932215106,141,0.8499964548950972,460,0.8786379086158468,696
graphs/main/nodes_9/depth_3/988.gml,[0.15050313 1.41174127],[-1.82981356  1.36234039  1.96542108 -1.8616226 ],[-0.09998131  2.11384303  0.85172977  1.55343209 -0.76983251 -0.23881117],[-0.09998131  2.11384303  0.85172977  1.55343209 -0.76983251 -0.23881117  0.          0.        ],[ 0.16473456 -0.26631178  1.65935779  0.09035725 -1.80576005  1.70620592  2.93142329  0.30995714 -0.3509285   0.26254174],[ 1.14840984 -0.82037086  1.0087537  -1.42594779  0.18693016  0.08381491 -1.38240848 -0.07643565  0.84403166  0.67157325  1.10574984 -1.13903025],[-1.29455987  0.60706027  1.18002348 -1.44396638 -0.96178395 -1.04857405 -0.68058108  0.03706927 -0.92885125  0.44407185  1.32557299 -0.60891755  0.2943737  -1.29948528],[-0.53255052 -0.86256553 -1.24182995  0.43869388 -0.47763363 -0.00252773 -0.09100057  1.22173995  1.53948732  0.72490205  1.36965548  0.79943542 -0.810996   -1.07537546 -0.82363933  1.42505055],0.8235692327440827,53,0.8376890757489214,113,0.8610705339114282,258,0.8610705339114282,297,0.8936964972348018,488
graphs/main/nodes_9/depth_3/989.gml,[0.31967153 1.34904897],[-1.58234883 -2.37286586 -1.43740177 -0.33974545],[-1.58234883 -2.37286586 -1.43740177 -0.33974545  0.          0.        ],[-1.19073118  1.62952579  1.11104661  0.35955134 -0.70897375 -1.60148114  0.37899337  1.81265983],[-1.19073118  1.62952579  1.11104661  0.35955134 -0.70897375 -1.60148114  0.37899337  1.81265983  0.          0.        ],[-0.94731058 -1.04822819  0.75890103 -0.00352581  0.80555087  0.32958249 -1.47702822  0.56056165  1.30165588  1.14608886  1.3966891  -0.18844185],[ 0.51935039 -0.36570203 -0.72092943  0.3334646   1.11036945  0.25694715  0.73273787 -0.53538166  1.45501178 -0.63772899  0.85424382 -0.96298388  1.07528443  0.80104526],[ 0.20470014  0.36077459 -0.73757735 -0.98713306 -0.58122694  0.94695649  1.17416304 -0.35135549 -0.9589444  -1.12425519  1.33263622 -0.05212435  1.51981792  0.68435686 -1.51282689 -0.4260811 ],0.836905027505146,24,0.85774031330772,78,0.85774031330772,139,0.8914416142970387,327,0.8914416142970387,617
graphs/main/nodes_9/depth_3/990.gml,[ 1.18091016 -1.15896119],[-1.24516155 -1.60136828  1.12241074  0.21860174],[ 1.52316431  0.22076817  0.21637574 -0.17887805 -0.47751663 -1.2248038 ],[ 1.52316431  0.22076817  0.21637574 -0.17887805 -0.47751663 -1.2248038   0.          0.        ],[ 1.52316431  0.22076817  0.21637574 -0.17887805 -0.47751663 -1.2248038   0.          0.          0.          0.        ],[ 0.5706553   1.30022071  0.99853112  0.06525957 -0.21286728 -0.66232569  1.54828124  0.77287087  1.47888511  0.75975566  1.21389901 -0.72846041],[-1.34462543  0.2929192  -0.7827228   0.35150664  1.13727283 -0.33726214 -1.49986661  1.23135402 -0.27206948  1.44429162  0.52515418  0.42273761 -0.91669524  0.2653249 ],[ 0.2330681   1.19524222  0.72100227  0.1508879   0.08034151 -0.79891683  1.3789261  -1.21003889 -0.0328121  -0.25708954  0.09533856  0.25852564 -0.07922407 -1.39134826 -0.36451872  0.9442527 ],0.8093837595606312,31,0.8413041069354764,89,0.8602703009816288,166,0.8602703009816288,305,0.8602703009816288,259
graphs/main/nodes_9/depth_3/991.gml,[1.34850187 0.59226135],[-0.06559205 -1.02483507 -0.48359461  0.14838458],[-1.39974303  1.15659493 -0.21101877 -1.48032087 -1.75037602 -1.35985013],[ 0.20999217 -0.2446331  -0.67488493 -0.68767016  0.11302379  0.87713388 -0.93788981 -0.16218442],[ 0.20999217 -0.2446331  -0.67488493 -0.68767016  0.11302379  0.87713388 -0.93788981 -0.16218442  0.          0.        ],[-0.3060809  -0.91659735 -0.2528692  -0.56687039  0.60819206 -1.11893727 -0.73761771 -1.46902869  1.52563449  0.74263834 -1.33774566  1.56551895],[-1.11382056  1.13330566 -0.34691941 -0.59797406 -0.25301679 -0.31101596 -1.53875932 -1.55475669 -0.76449889 -0.49803834 -1.44407415  1.23898725 -0.02974962 -1.07986829],[ 0.24026341 -0.77023682  1.46658322  0.88699259  1.19550392 -1.24709462 -1.33131468 -0.71861481 -0.4390315   1.53858821  0.2501332   0.54566648 -1.29357022 -0.59565706  1.18468696 -1.34836704],0.7148457781309633,55,0.7723470169760307,96,0.7989221923081942,277,0.8228322084428935,230,0.8228322084428935,448
